Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
President Alumni Panel,"Monday, February 24 at 12:30PM EST",Online,Finance Society at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/11091386,"Join the Finance Society for an exclusive president alumni panel, whereALLformer presidents of the Finance Society will share their experiences, career journeys, and their insights on professional development transitioning from students at Stony Brook into long-term positions!",Finance Society at SBU,Finance Society at SBU,Credit,"Virtual Event, Career/Networking","Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 1:30 PMEST"
Tea and Talk,"Monday, February 24 at 12:30PM EST",SAC 303,Russian Corner,https://se-images.campuslabs.com/clink/images/c7fe70b6-afd3-40d0-950a-75a2d53057a0247243c2-3860-4af3-8042-afc475f77aea.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077718,"Come by during campus lifetime hours to improve your Russian language skills with our e-board, or if you're interested in learning, we will hold casual Russian language learning lectures for all interested members. Enjoy a nice cup of chai (tea) while you chat and/or learn!",Russian Corner,Russian Corner,"Free Food, Credit",No categories found,"Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 1:30 PMEST"
Classical Latin Club GBM,"Monday, February 24 at 1:00PM EST",Frey 205,Classical Latin Club,https://se-images.campuslabs.com/clink/images/c70a1378-851d-44ce-98e3-3e19a74eae5bf585c61a-e981-43fb-813a-95bb4031a58b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11067482,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Week 4: SEA Club Leader Social,"Monday, February 24 at 12:30PM EST",Shore Club,Student Engagement & Activities,https://se-images.campuslabs.com/clink/images/b07e506d-b1fb-4486-9a21-988daea83a5192311af3-9de6-4d01-af33-773bec02b48e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10983535,"Attention Student Club & Organization Leaders!

SEA is hosting a social for our incredible club leaders so you can meet, greet & mingle with fellow leaders, and encourage collaboration between your organizations!

Our fourth week of collaborations invites our Fraternities & Sororities, Cultural, & Sports Organizations for chats, games, and snacks in the Shore Club!",Student Engagement & Activities,Student Engagement & Activities,"Free Food, Credit",No categories found,"Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 1:50 PMEST"
International Student Campus Lifetime,"Monday, February 24 at 12:30PM EST","Union Ballroom, Stony Brook Union",The Office of Global Affairs,https://se-images.campuslabs.com/clink/images/78fb3534-93ee-4100-a401-9f00c4a86e055884fc7b-abaa-4fc0-9e15-a9c426ee9664.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10982050,"Join us during Campus Lifetime to meet new international students, make friends, and enjoy refreshments! This event will provide international students the space to socialize and have fun!
This month’s event will feature rock painting! All materials will be provided. Enjoy free food and fun!",The Office of Global Affairs,The Office of Global Affairs,"Free Food, Credit",No categories found,"Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 2:00 PMEST"
USG Spring Budget Weekend Training,"Monday, February 24 at 1:00PM EST",Online,Undergraduate Student Government ,https://se-images.campuslabs.com/clink/images/8538f323-9913-46db-8117-82fb13d72b1e14e222cd-276e-44f8-81b2-f57d7666ccdf.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11090270,Come join us to learn more about Spring Budget Weekend! This is only applicable for clubs with line budget status only! Here is thezoom link.,No organizations found,No organizations found,Credit,No categories found,"Monday, February 24 2025 at 1:00 PMESTto","Monday, February 24 2025 at 2:00 PMEST"
SF4M GBM!,"Monday, February 24 at 1:00PM EST",Student Union L06-08,Science Fiction Forum,https://se-images.campuslabs.com/clink/images/3efd913d-0359-4b1f-bece-d73992369d722d401bee-e2a5-4ed2-81c8-6c95b3b77938.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007480,"The Science Fiction Forums weekly general body meeting! Come on down to see how we run, and stay after to hang out with all of our members!",No organizations found,No organizations found,Credit,No categories found,"Monday, February 24 2025 at 1:00 PMESTto","Monday, February 24 2025 at 2:00 PMEST"
USG Elections Informational Session,"Monday, February 24 at 1:00PM EST","Student Activities Center, RM 223",Undergraduate Student Government ,https://se-images.campuslabs.com/clink/images/44ff53f6-71d6-4b19-a225-2f035e327091b0c70ead-9043-4d8b-81c0-ae98d2f475b0.pdf?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11056322,"Are you interested in running to become an Undergraduate Student Government leader? Or maybe being a part of planning campus traditions like Wolfieland and Roth Regatta? Do you have an initiative you want to get started on campus? Then get ready, the USG spring elections are HERE️! Stop by in one of our MANY informational sessions to learn about our organization's different positions and offices! Potential candidates must attend one of the informational sessions to receive the intent form. If you have any questions, make sure to reach out to usg_elections@stonybrook.edu or usg_communications@stonybrook.edu",No organizations found,No organizations found,Credit,No categories found,"Monday, February 24 2025 at 1:00 PMESTto","Monday, February 24 2025 at 2:00 PMEST"
Video Editing with Adobe Express,"Monday, February 24 at 2:00PM EST",Online,DoIT,https://se-images.campuslabs.com/clink/images/78d85800-4791-488e-880c-87d37690ea7d80c5a4f9-67c5-42d2-b52b-a2740c2c081b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10801415,"Register here!
Teach user on how to edit video, and make it more interactive to audience.
In the session, you will:Be able to confidently identify the different types of key terms and concept of different types of video (cooking, education, gaming, advertisement)Familiarize themselves with the Adobe Express interface, including toolbars and panels.Gain necessary skills in trimming, applying visual effects, and adding transitions to video.Import and export media in different formats and ratios for each type of content.
Register here!",DoIT,DoIT,Credit,"Professional development/Leadership, Virtual Event, Career/Networking","Monday, February 24 2025 at 2:00 PMESTto","Monday, February 24 2025 at 3:30 PMEST"
Planned Parenthood Mobile Health Center at SBU,"Monday, February 24 at 10:00AM EST",SAC Faculty and Staff Parking Lot #13,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/d4a857c9-739f-4130-9322-b09e4fb694ae09a068d0-c41d-47ff-b7ac-5185d849eeae.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10785760,"Planned Parenthood Hudson Peconic is bringing their Mobile Health Center to SBU's Campus on
Monday February 10th 10am-4pm  AND Monday February 24th 10am-4pm
Join us in the SAC Faculty and Staff Parking Lot, Lot #13
No Appointments Needed! Walk Ins Welcome!
Visits available for:Birth Control
Emergency Contraception
STI testing and Treatment
Gender Affirming Care
Annual Wellness Exams
PrEP/PEP
HIV testing and treatment
Medication Abortion and More!",Center for Prevention and Outreach,Center for Prevention and Outreach,"Free Stuff, Credit",Health & Wellness,"Monday, February 24 2025 at 10:00 AMESTto","Monday, February 24 2025 at 4:00 PMEST"
HSA Momo Fundraiser,"Monday, February 24 at 12:00PM EST",SAC LOBBY,Himalayan Student Association,https://se-images.campuslabs.com/clink/images/47e3d52f-4686-4a63-ab13-0a36a0584fb35b6ac05c-df38-40af-b9ff-2b116a008883.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11045459,HSA will be selling momos (Tibetan dumplings) to raise money,Himalayan Student Association,Himalayan Student Association,Credit,No categories found,"Monday, February 24 2025 at 12:00 PMESTto","Monday, February 24 2025 at 4:00 PMEST"
Community Wellness Walk with CPO,"Monday, February 24 at 3:00PM EST",Union Suite 108,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/eb8c50cd-71fb-4b8b-b336-e2350c050ea860eeda22-9571-4787-8e64-c7e3796a374b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11084147,"Join CPO Peer educators and SBU community members for a one mile walk on campus every week!
Join us Monday February 24th from 3 to 4pm for one of our weekly wellness walks!
All abilities are invited, no experience necessary, no one gets left behind
Email prevention_outreach@stonybrook.edu for accessibility needs",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Monday, February 24 2025 at 3:00 PMESTto","Monday, February 24 2025 at 4:00 PMEST"
Graduate Badminton - Club Hours,"Monday, February 24 at 3:00PM EST",MAC Courts,Graduate Badminton Union,https://se-images.campuslabs.com/clink/images/5d730f2c-3bf1-425c-8a79-dc80bd5dbbcbd38b27ea-6d33-48ca-8d54-ea59b3e1a641.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11063746,"NEW TO BADMINTON? Don't worry, join Graduate Badminton Union's weekly club timing. Meet new friends and improve your badminton skills. Sports wear is recommended. Please visit 30 minutes ahead during the net setup.
Club Hours
Location:MAC Courts (Basement of REC)",Graduate Badminton Union,Graduate Badminton Union,Credit,Sporting/Athletic Program,"Monday, February 24 2025 at 3:00 PMESTto","Monday, February 24 2025 at 4:30 PMEST"
Figure Skating Off-Ice Practice,"Monday, February 24 at 3:30PM EST",Campus Recreation Center Multipurpose Room,Figure Skating Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/e4e170eb-845d-410c-9281-edfdf699f16dba1b101d-8070-4b70-bdbb-fad3e5448463.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032911,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
CPO Mini-Series: Coping + Resilience,"Monday, February 24 at 4:00PM EST",CPO (Union 108),Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/2f9d3f84-f957-4771-b74f-88d5f19eec7eab33dad6-532a-44b9-b1e0-c1324d24db85.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10995617,"Resilience is built after successfully coping and adapting to challenging times.Join us as we explore how to develop coping skills and integrate strategies to help us bounce back from stress and other challenges.
Email prevention_outreach@stonybrook.edu for accessibility needs",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Monday, February 24 2025 at 4:00 PMESTto","Monday, February 24 2025 at 5:00 PMEST"
A Deep Dive into The Dyatlov Pass Incident,"Monday, February 24 at 5:00PM EST",SAC 302,True Crime & Conspiracy Theories,https://se-images.campuslabs.com/clink/images/37f31c96-89a8-4b0b-b7d0-129c5226e42cfc7b2f89-ce8d-4cfd-9a35-909d40883913.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11095924,"Mixing crime and conspiracy, the Dyatlov Pass Incident is one of the most horrific and confusing unsolved cases in history. When a bunch of Soviet university students go hiking and don't return, their fate is unknown until bodies are found in gnarly states. Was this an act of nature? An act of man? or an act of something altogether supernatural? Come find out",True Crime & Conspiracy Theories,True Crime & Conspiracy Theories,Credit,No categories found,"Monday, February 24 2025 at 5:00 PMESTto","Monday, February 24 2025 at 5:45 PMEST"
Mindful Moments,"Monday, February 24 at 5:00PM EST",Center for Prevention and Outreach,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/01ce18d2-51be-47ea-a8d8-3391721c99a630176208-cfe5-430f-a4bd-9fa94f61d7ad.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11060527,"Research shows that people who practice mindfulness are happier, more motivated, more successful in relationships, have improved physical health, and experience less anxiety and depression.
With deep breathing exercises, we practice using our breath as a tool for relaxation. In this way, we witness negative thoughts gradually diminish, freeing us from the hold they have.
Join CPO Peer Educators in breathing away anxious thoughts to relax and calm the mind!
Email prevention_outreach@stonybrook.edu for accessibility needs.",Center for Prevention and Outreach,Center for Prevention and Outreach,"Free Stuff, Credit",Health & Wellness,"Monday, February 24 2025 at 5:00 PMESTto","Monday, February 24 2025 at 6:00 PMEST"
Community Wellness Walk with CPO,"Monday, February 24 at 5:00PM EST",Union Suite 108,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/2cb38ba7-2ca9-4f79-b95e-40b65e69d18ad49ac54c-37a1-4d7e-bdca-3e01666324e2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11055138,"Join CPO Peer educators and SBU community members for a one mile walk on campus every week!
Join us Monday February 24th from 5-6pm for one of our weekly wellness walks!
All abilities are invited, no experience necessary, no one gets left behind
Email prevention_outreach@stonybrook.edu for accessibility needs",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Monday, February 24 2025 at 5:00 PMESTto","Monday, February 24 2025 at 6:00 PMEST"
Spring Flow Practice 1,"Monday, February 24 at 5:00PM EST",Union Rehearsal Space,Flow at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/10931644,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Queer and Crafts Affinity Group,"Monday, February 24 at 5:00PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/5e9fdbdf-95fc-40a3-a992-6a7c78cd4abe7d211ee8-3d9f-429a-b2c3-f5b3bbaefde5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11051919,"Come join LGBTQ* Services every Monday from 5 to 6:30PM for a different craft each week!
The LGBTQ* Center is located above West Side Dining.

Affinity groups are not meant as a replacement for counseling services. This space is NOT open for research or observation.
Please contact LGBTQ* Services at lgbtqservices@stonybrook.edu or (631) 632-1690 for any accessibility needs or concerns.",No organizations found,No organizations found,Credit,No categories found,"Monday, February 24 2025 at 5:00 PMESTto","Monday, February 24 2025 at 6:30 PMEST"
